Patient1,Patient2,Cosine_Similarity,SBR_PC1_Diff,SBR_PC2_Diff,SBR_PC3_Diff,Mean_SBR_PC1,Mean_SBR_PC2,Mean_SBR_PC3,SBR_PC1_Diff_Bin
4090,174133,0.6583995133507816,6.781158860902305,0.7540945101158667,0.35044629271458333,1.5775034675302266,0.28479102498407827,-0.5543901175269791,>3
209270,136646,0.7648391838312689,0.6240603230454775,0.76312196418055,0.26559103634926995,-1.0911561039679745,-0.4819828457027574,-0.2265857748944185,0-1
3024,216970,0.7750144645196727,0.79528283644429,0.8400243416839724,0.40447919561062706,-0.3132994617731916,0.5507382539533762,0.38804915490985203,0-1
143835,4073,0.8290175556184293,1.4380943413879652,0.49593901183715566,0.7215535040346048,-0.7844777769881991,-0.2281748150381618,0.09625635964090554,1-2
213675,3362,0.7956013366403752,3.5654353764691393,1.0495095045589402,0.325391803287544,3.213366595713702,0.09724721213286733,-0.2890681956303274,>3
3442,3917,0.8089228358758163,2.248229351545451,0.25799340965015694,0.9640957555137737,1.6916782699386896,-0.23522468410371972,-0.2006750071480513,2-3
3389,3369,0.7102624495184704,3.6268884158988994,0.7536856804214195,0.6966062373582045,3.685187759771354,-0.48760506084855954,-0.6386283788015867,>3
143419,3514,0.6989797712714213,4.843932016061034,0.8905514910278305,0.08595130725390351,1.6982195304298298,-0.24876245026614463,-0.007070837848030642,>3
3970,4023,0.8184888381192651,0.8088673834144657,1.396528032791971,0.056909075853598445,-0.3632492341013135,0.36518015647323954,-0.49744023964883055,0-1
171525,3708,0.7987912746050482,2.5366836143132443,0.5462766678778195,0.3932755167702324,-0.5025730654507978,-0.0008626574199588899,0.2880878048384425,2-3
40707,3659,0.8150857638201521,0.8179814299263826,0.6675642470295234,0.3158802253902623,-1.3193522386387733,-0.3004825172477354,0.036462257072972876,0-1
182990,3916,0.7913052005807106,3.251503103203776,1.1960856974553222,0.9892748777698647,-0.7191043593604656,-0.2264572049726554,-0.07125559649507524,>3
121619,113672,0.663998314364262,5.8937913249242495,1.1577970581451893,2.6896502283036665,0.2603471496115892,0.13891094780803204,0.38545116474855085,>3
3855,3178,0.7343151472166222,6.62037297798545,0.005908295880330039,0.1789827678453818,0.9286403889731418,-0.3530724142357463,-0.7073764589458869,>3
3316,184190,0.7712042126607824,3.1088673180481994,0.12151113545718928,1.1462614099580384,2.978737891189187,0.3072792300969698,0.2478923125316191,>3
75537,4008,0.779764788621791,7.333312722518821,1.1531158578881766,0.14756121069704303,1.6540633231163546,-0.11559235941748713,-0.44053148091035754,>3
3164,3012,0.8460055836049053,0.9795972605491241,0.7879779610058211,0.302972497055843,-1.5602733430795113,-0.1106205703869666,-0.07068533190976362,0-1
40558,3434,0.8214053100914138,0.5465214000582389,0.17858544854063926,0.9149001122203198,-0.8592682369337727,-0.012533279691108512,-0.12192860526938742,0-1
184507,3910,0.7957296802201096,0.994512701582311,0.04580400443603724,0.8225860986424764,-1.6142186884903982,-0.16808158215554664,0.12989530476725575,0-1
3532,101175,0.7638533045061762,3.005627888089904,1.1788777323423925,1.1059157791860708,-0.9301023090649811,-0.15880510221820665,0.011509199251767799,>3
142957,100012,0.8118252712191565,1.6134367465698451,1.637126291326808,0.1863891125935112,-0.48232782574147665,-0.007479125246068641,-0.17536357853858242,1-2
148093,3028,0.80930935547852,1.2126564872496368,0.812806901825714,0.2191742592243072,-0.2011814238799621,0.010639855592536634,0.1381032994115494,1-2
3380,3257,0.6942467434895723,7.405656272982151,0.5162803313625997,0.7302241950732918,2.136935189324734,-0.6117624603062982,-0.3721053537439995,>3
3479,142004,0.7757762898420486,2.7920153322609194,0.00620201555610056,1.3414578526212309,2.0509321207542173,-0.5199264325640058,0.027859303377266942,2-3
3125,41989,0.8142787556508974,1.4933504175063528,0.08819811015487183,0.6933298333069688,-0.976414249050758,-0.4837287249075759,0.216637589028856,1-2
160067,143116,0.6835684150504491,3.7617298071306533,1.4563831887040921,0.6501690756298119,2.01546998345178,0.007062398442078177,0.37724226179681236,>3
3476,100738,0.7671635902049354,0.5348920890900086,0.4783678908228441,0.28708486463837396,-1.1689194087171475,-0.055300879300608646,0.1183863688003537,0-1
3426,3154,0.8762609151898859,3.4248066029474566,0.14164209111019316,0.3364937102164614,0.7633617923427827,-0.5200528311587345,0.49357488090780044,>3
4102,41508,0.8237559262391688,2.6180112960451973,0.14693043249327223,0.5892824622753441,-2.2476499497196634,0.26170261627114505,-0.3737714829506149,2-3
3134,41380,0.8530584410536919,1.4505129766381761,0.978596174539985,0.18821566308254745,-2.235910855522666,-0.0044664894713747905,-0.4985690159742286,1-2
3707,232204,0.6171435772207294,7.975604635820699,0.11277021061467268,0.59501073448268,2.975024547567562,0.16972149766646905,0.11727630050572033,>3
3851,216668,0.7343630934870711,4.898111914847105,1.2899384045373918,0.05990500799604759,0.807055510347096,-0.14839806617673795,-0.7614565736856795,>3
3360,41172,0.6773893888796266,3.6164175460412142,1.310373682811487,1.2216927760750877,-0.15903710200877175,0.4818135382141405,0.28473417681076085,>3
147407,58454,0.8049456046894153,3.3728075382220526,0.7348525929297499,0.9626380891206585,-1.6744741687733669,0.3367711129833895,-0.5148785257125293,>3
179517,3507,0.6944919838429573,3.957015892929852,0.7766501537401315,0.6608998546036964,1.3972828738590022,0.3872648812879051,-0.46237330239594865,>3
3811,3534,0.7373005281255299,2.7202364263034506,0.18179609783827322,0.0797376736952694,5.222477191235746,0.14297444530913664,-0.35417770816915156,2-3
3580,70326,0.7796078723497628,5.126658836996785,0.4023344091675323,0.489860007607761,-1.2507269140576889,-0.2844662213770501,-0.670823281569929,>3
3087,3586,0.7820375713762246,4.378854231240688,0.6398035256529558,0.05840898898872307,-0.06402389435973355,-0.21787091871013914,-0.09490841222845438,>3
40543,70205,0.7942425360513662,5.269620647981443,0.1305430246531345,0.08630111205749419,-0.13254455589660763,-0.1590079944174001,-0.27530601550659906,>3
217865,3837,0.7779032337171587,2.255721960330892,0.42379923252219553,0.36332908673934494,-0.10386345901674665,-0.8799321415100945,0.10534288472278402,2-3
3956,3527,0.7393568846442411,1.6910418563731922,0.5565186322912701,0.0516205670907503,4.7785806932239225,0.23856067696211858,-0.4705414152074924,1-2
3371,50175,0.7601386191917694,1.5094573607909623,0.5351593178161063,1.2257196101693544,-0.9014110864936333,0.12724981486381637,0.4164746940987396,1-2
3132,105711,0.8379891179296448,1.394275475273255,0.046842166645244036,0.11676328768883537,-0.3080326872015555,-0.06544213394144682,0.3196072729803678,1-2
3773,3650,0.8054015392767337,2.2740482357163083,1.6614322506537116,1.28847888039334,-0.16076018949458243,-0.13517947771417516,0.3932379168463546,2-3
102053,40776,0.8277640883620262,0.2909924958355026,0.6842611357721707,0.11565484740509768,-1.831707462478886,-0.43713307470372215,-0.013987232734951921,0-1
4096,3786,0.8185067358658241,1.464723155570607,0.880992373022915,1.6476437283310312,1.0342298702940425,-0.8576959352154788,0.01982214798819415,1-2
3775,3085,0.738888240295757,6.272426253656949,0.18685310098960936,0.4838054854237628,1.2317056829255177,-0.15463040876214967,-0.06514188227414047,>3
212097,3624,0.7856450710931896,4.9559278408766545,0.680767627805361,0.7755056013519515,1.626367559089661,-0.7689591651871206,-0.011748344711068559,>3
55875,5016,0.7511008579806221,2.109932048970363,0.3520509243525334,0.04287835589105902,-0.7352553206418282,-0.08320878379741731,-0.030863359752711258,2-3
4012,3229,0.8118245033127011,1.4795787641700993,0.23034349505767854,0.11484755750464273,-1.162245535156244,-0.5331670229157052,0.11687253829352244,1-2
4013,40784,0.5312033455963638,0.2191302908369792,1.2487951159431283,0.6626084953677668,-1.3421285955010205,0.1298034392200651,-0.09955524568363688,0-1
188666,123594,0.8491379407960431,1.0648988574107974,1.048791031677132,0.21490749740127202,-2.0803636357591886,0.16625785600111634,-0.3922737899861233,1-2
56435,228580,0.83677182962713,1.9435489337627407,0.06977642315233867,0.3895475046191398,-1.6050283588075351,-0.26970160220747313,-0.08611010184991312,1-2
139859,40538,0.8231578400771068,2.2428435782100613,0.13638558763280695,0.5027880509079803,-0.5668343278322783,0.7480275325855708,0.031412715282657794,2-3
3104,3389,0.8234706042916999,0.8453926070442201,0.10750342667382642,1.0871184310885145,1.449047248299794,-0.0570105073009366,-0.44337228193643174,0-1
3907,3584,0.7872634840470268,4.368631253524498,0.7017678545965466,0.6675358383801216,1.1722862332993234,0.3964934080247197,-0.11192535782012632,>3
159461,3951,0.77734123081645,3.885789425838178,1.7779987482224586,1.9558244701448961,3.207070716913364,-0.3950866401150285,0.022045817754469732,>3
3131,3373,0.7302275726859875,2.773069142712489,1.562750102981497,0.8943280895637093,0.46426905091302406,0.10771364429695213,0.5492930021792891,2-3
167222,100956,0.6907115131019561,7.195283425808012,0.17286319468804362,0.944041321360402,2.969617055749819,-0.34067137491509647,0.4820040472581282,>3
40731,4114,0.8654158775410232,2.34467643088402,0.3922071775842334,0.5688628938857597,-2.2664516887781145,-0.413880092205067,-0.6322620784950681,2-3
101026,172260,0.6893590209226931,3.3968016461580706,2.475312517186377,0.7906763697349257,0.5677908813825676,0.4247374463751127,0.7711297708451488,>3
127075,3389,0.7491990209830635,2.78456002248112,0.43815436076069647,0.929937728074214,0.47946354058134416,0.10831495974249844,-0.521962633443582,2-3
50829,157229,0.8185911510853402,2.2104510093444434,0.6472330745405978,0.3383319978877931,-0.46297971326926657,0.579180457384429,-0.18379332548674399,2-3
3618,3864,0.7436410032665611,3.9707580627508112,0.11404808693411746,0.13057432027122956,2.2845042138289577,-0.11439843855109666,-0.43952806400654043,>3
3164,101026,0.7153159134192252,3.336666417266552,2.1670032558581784,1.0856670390944538,0.5978584958283268,0.5788920770392121,0.6236344361653847,>3
3006,131602,0.8230932558172797,1.9771424426643942,0.011319269009958867,0.24023056830804876,-1.3416459498740052,0.0567209219372876,0.00672559109319,1-2
140258,218338,0.8452044085130005,1.5584267740194908,0.4342141255208037,0.11670200402410942,-1.7190338403313086,0.43927739588312464,-0.15479852195777669,1-2
3634,41488,0.7045779662216856,3.310294955257665,1.6567960974027842,0.39144639840936213,-0.003136065760096618,0.5973265589014444,0.4708011757892202,>3
100889,3230,0.8644997315728249,1.8369342156610353,0.7400869400871569,0.6687776453209613,-0.6721449099438478,-0.11929870026344908,-0.13206278861298454,1-2
215045,40366,0.7252213189816951,5.802135483264079,0.19058346503699736,1.2768946995742223,0.3742456585889684,-0.18821713656871839,-0.027393714199227204,>3
179691,4114,0.7632819029794411,1.578666633632355,1.2381543367596397,0.5658451238874981,-0.30478015651992696,0.4013006649668695,-0.06490806960843916,1-2
213675,3420,0.8258018895531823,2.756157919748533,0.5123643784167398,0.2959948166647895,0.052569947604865774,0.3658197752039676,-0.30376668894170467,2-3
4076,121854,0.7496628817188887,3.0811271110154155,1.072268096075965,0.27312344722648346,0.5166135005166581,-0.6941521688043953,0.5957205811778896,>3
4105,216668,0.7166546930570482,5.899422339810112,0.7283198823428119,0.6192532535692556,1.3077107228285998,0.1324111949205521,-0.48178245089907556,>3
58783,5012,0.8593499145346302,0.8653768987829342,0.13375534894397428,0.5171703927765509,-2.224157627378447,-0.33674281365768466,-0.39699532502337637,0-1
57869,4064,0.7152667626068702,4.40268839120307,0.9684465855005517,1.6671468596634424,2.3405816881114734,0.10364491077358554,-0.3970122238972529,>3
143835,3425,0.7599580034183576,4.708843591384259,0.4335031333863617,0.1621407234826145,2.2889911893979127,-0.19695687581276483,-0.18345003063508966,>3
3621,74817,0.7128932203344924,0.9763068650604639,0.9873784438571404,0.1088775484836082,0.33447671175958277,0.7200135668650731,0.6611445804631427,0-1
215976,43081,0.7233478759303398,0.24652034411235257,1.4108436660554557,1.6294277903342365,0.223075873869592,0.17030935358805543,0.14469286926065356,0-1
226669,3572,0.7152144475545811,5.533499859140992,0.22409535311301013,0.21837956077948698,0.5208695474417817,-0.1374858879138907,-0.2836304442289098,>3
174871,152369,0.7965920577881053,1.6376345128635033,0.4030985144083914,0.7740564348234905,1.5033601537367507,1.081585801704906,-0.06703685172092849,1-2
4077,58438,0.7229147063552677,0.6515963964764633,0.4525564432057614,0.8199183134119647,-1.612189621372686,0.04763592150753844,0.05665560257577765,0-1
142400,3001,0.8221753028476434,2.408958841039982,0.8424077288717735,1.1431601069999833,-0.49537906348878263,-0.02595361627958981,-0.6293626596110885,2-3
4093,4035,0.8555339371833691,0.434621758557615,0.7339369596082366,0.37981298162185073,-0.19225701334633388,-0.21623324050414716,0.34349997008654365,0-1
3707,100738,0.8017440346764969,0.1113044061706443,0.0705466737516807,0.15507300321678644,-0.9571255672574654,0.14860972923497306,-0.1026925651272265,0-1
158434,172369,0.8507189527508977,1.2156419912507606,0.24614409427375833,0.405522982330763,-0.5818317518109605,-0.22712615923357107,0.43491738902766724,1-2
210085,5001,0.8310163865570268,0.12241200012466469,1.1202441301183228,0.7301219722909319,-1.300837179027563,0.1443076888639789,-0.12100683598322376,0-1
102475,101175,0.7836632369720113,4.048734283688651,1.4123218123491927,0.5726168920877254,-0.40854911126560756,-0.042083062214806455,-0.25514024429740484,>3
101179,222261,0.8106503558372836,2.489174079316096,0.4113824860832547,1.188576352788005,-0.4439220797168334,-0.6441432744410779,0.6136623471919213,2-3
3752,126812,0.8030583661732865,0.12482311120213496,0.9086114048342622,0.6858807027525892,-1.232520087654025,-0.07217868012784087,-0.23233551375925057,0-1
107648,3560,0.6747529544293303,4.928380756932905,0.7592251895290132,0.750417034855565,1.1620846687620294,-0.46244394465920635,0.24635771453460167,>3
212049,3288,0.758650147769826,0.3349109098720128,0.19516966889262097,0.7822695376561906,0.44070777560283375,-0.25443618399666573,0.21300155497312742,0-1
4027,130013,0.6961434230341405,1.5081950077625637,0.9116810660154769,0.5380895028961512,-1.6983839321653464,0.4082388160212604,-0.14485500417019806,1-2
214241,182927,0.7817761533845525,0.41028970544551513,0.21915983013605844,0.08596110478698049,-0.6941170957723457,0.19429953395334432,-0.04682095413195517,0-1
177924,40585,0.7604088578390509,3.274830417873288,0.3779486988642499,1.09399645977916,-0.22855376349865142,-0.5028995885530474,0.2723787099291384,>3
3319,3807,0.8313451061952154,3.333541906215445,0.5764319681199753,0.3616457723374362,3.198363357251646,-0.06635500057795757,-0.8410332632879943,>3
219605,4107,0.6890188247857351,3.2504471163488455,0.08350314966073548,1.2318186090382872,-1.98721484759802,-0.16517635656291008,-0.3009537880792762,>3
3779,3639,0.8066549359232648,2.378400271779619,0.13563104606823878,0.41770347486388903,3.835362152893471,-0.17796340758160045,-0.7453334550089262,2-3
3473,3087,0.6911705773150366,5.506284227970563,0.27411280792694503,0.08708194210377579,-0.627738892724671,-0.035025559847133715,-0.1676538777747038,>3
3168,3830,0.8402401927446062,0.7515106032649945,0.0655147848188476,0.5570727576893231,-0.8794728567842114,-0.513941797156978,0.23571559983747525,0-1
109910,174131,0.7011036198835214,1.374553045714942,2.380638937458107,0.7177700571688235,0.7317838737818086,0.3284728230712017,0.27471732611725197,1-2
3250,101744,0.7610872151388764,3.4093585879303325,0.6417332732303549,0.6211837500965184,0.6544070400842508,-0.24532115181666247,-0.23051519811966897,>3
71189,182340,0.7179890656910602,0.4419153731269945,0.9983519511616301,0.29777038917857335,-0.08787577055729093,-0.27713739697923423,0.16055026959115765,0-1
156734,3629,0.728841905798166,0.34124957670998995,1.387798149012592,0.015391042158522272,0.1592683023836153,-0.4523865998957489,0.5411541608958437,0-1
50509,115692,0.7773496092419128,3.9175689988944606,0.24568199730182294,1.3535546937164404,2.7101292001138986,-0.5444317263296942,-0.2258622462662797,>3
56435,3828,0.843454473814569,2.6912920156757556,0.355262082947343,0.37513880348061435,-1.2311568178510277,-0.12695877230997096,-0.09331445241917585,2-3
3475,211239,0.819559739020152,1.4125678322229953,1.0467425612603596,0.17484948073381065,-1.310307224595363,0.26999527703958137,-0.09834068485496704,1-2
3018,3368,0.7852284821889871,4.143553586751182,0.2182801939188474,0.12242508356315007,0.5920987407648927,0.3924680236420769,0.09284088439932581,>3
100002,3764,0.8390450120569433,0.8354222658741328,0.27965245495293944,0.7044070641452258,-1.3702314837948528,0.01718757399120585,0.047565776312459035,0-1
3576,130556,0.8124765114720157,1.102991439614907,0.042889362864552555,0.5870754246417008,4.179657102292765,-0.20066515128124796,-0.5724202873164475,1-2
